# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_PREC	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_WDEW	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SWE
2001	03	02	0.1389	 0.0000	 0.1489	 0.0000	 0.0000	 0.0000	 0.0000	 0.0124	 0.1265	 0.0000	 20.0036	 66.6421	 209.1480	 350.0132
2001	03	03	0.1074	 0.0000	 0.1488	 0.0000	 0.0000	 0.0000	 0.0000	 0.0069	 0.1005	 0.0000	 19.9907	 66.6012	 209.0529	 349.9127
2001	03	04	0.1665	 0.0000	 0.1488	 0.0000	 0.0000	 0.0000	 0.0000	 0.0118	 0.1547	 0.0000	 19.9779	 66.5607	 208.9574	 349.7580
2001	03	05	0.1669	 0.0000	 0.1487	 0.0000	 0.0000	 0.0000	 0.0000	 0.0103	 0.1566	 0.0000	 19.9652	 66.5206	 208.8616	 349.6014
2001	03	06	0.0511	 0.0000	 0.1486	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0034	 0.0546	 0.0000	 19.9526	 66.4807	 208.7654	 349.5468
2001	03	07	0.5364	 0.0000	 0.1486	 0.0000	 0.0000	 0.0000	 0.0000	 0.0289	 0.5075	 0.0000	 19.9401	 66.4412	 208.6688	 349.0394
2001	03	08	0.1130	 0.0000	 0.1485	 2.4240	 0.0000	 0.0000	 0.0000	 0.0179	 0.0951	 0.0000	 19.9278	 66.4020	 208.5719	 351.1512
2001	03	09	0.2419	 0.0000	 0.1484	 4.1760	 0.0000	 0.0000	 0.0000	 0.0777	 0.1642	 0.0000	 19.9155	 66.3631	 208.4746	 354.9855
2001	03	10	0.1498	 0.0000	 0.1484	 7.1496	 0.0000	 0.0000	 0.0000	 0.0311	 0.1187	 0.0000	 19.9034	 66.3244	 208.3770	 361.6952
2001	03	11	0.2428	 0.0000	 0.1483	 12.8496	 0.0000	 0.0000	 0.0000	 0.0579	 0.1849	 0.0000	 19.8913	 66.2861	 208.2791	 374.3779
2001	03	12	0.7812	 0.0000	 0.1482	 6.7992	 0.0000	 0.0000	 0.0000	 0.1534	 0.6278	 0.0000	 19.8793	 66.2481	 208.1809	 380.5220
2001	03	13	0.3642	 0.0000	 0.1482	 0.5496	 0.0000	 0.0000	 0.0000	 0.0829	 0.2814	 0.0000	 19.8675	 66.2104	 208.0823	 380.7809
2001	03	14	1.1488	 0.0000	 0.1481	 9.2256	 0.0000	 0.0000	 0.0000	 0.2624	 0.8864	 0.0000	 19.8557	 66.1730	 207.9834	 388.9121
2001	03	15	0.6645	 0.0000	 0.1480	 5.8752	 0.0000	 0.0000	 0.0000	 0.1529	 0.5117	 0.0000	 19.8440	 66.1358	 207.8842	 394.1378
2001	03	16	0.2417	 0.0000	 0.1479	 11.8008	 0.0000	 0.0000	 0.0000	 0.0664	 0.1754	 0.0000	 19.8324	 66.0989	 207.7848	 405.6582
2001	03	17	0.0645	 0.0000	 0.1479	 8.5512	 0.0000	 0.0000	 0.0000	 0.0294	 0.0350	 0.0000	 19.8210	 66.0623	 207.6850	 414.1499
2001	03	18	0.4844	 0.0000	 0.1478	 1.0248	 0.0000	 0.0000	 0.0000	 0.1251	 0.3593	 0.0000	 19.8096	 66.0260	 207.5849	 414.7992
2001	03	19	0.1847	 0.0000	 0.1477	 0.4248	 0.0000	 0.0000	 0.0000	 0.0542	 0.1305	 0.0000	 19.7982	 65.9899	 207.4846	 415.0732
2001	03	20	0.1673	 0.0000	 0.1477	 0.0000	 0.0000	 0.0000	 0.0000	 0.0284	 0.1389	 0.0000	 19.7870	 65.9541	 207.3839	 415.0277
2001	03	21	0.2433	 0.0000	 0.1476	 0.7248	 0.0179	 0.0000	 0.0000	 0.0673	 0.1581	 0.0179	 19.7759	 65.9186	 207.2830	 415.4001
2001	03	22	0.1160	 0.0000	 0.1475	 2.3496	 0.0179	 0.0000	 0.0000	 0.0254	 0.0728	 0.0179	 19.7648	 65.8833	 207.1819	 417.4203
2001	03	23	0.2606	 0.0000	 0.1474	 1.2744	 0.0000	 0.0000	 0.0000	 0.0425	 0.2181	 0.0000	 19.7539	 65.8483	 207.0804	 418.3218
2001	03	24	0.1938	 0.0000	 0.1474	 0.0000	 0.0000	 0.0000	 0.0000	 0.0215	 0.1723	 0.0000	 19.7430	 65.8135	 206.9787	 418.2252
2001	03	25	0.4420	 0.0000	 0.1473	 0.0000	 0.0000	 0.0000	 0.0000	 0.0544	 0.3876	 0.0000	 19.7322	 65.7789	 206.8768	 417.8376
2001	03	26	0.1775	 0.0000	 0.1472	 9.5496	 0.0000	 0.0000	 0.0000	 0.0425	 0.1350	 0.0000	 19.7214	 65.7446	 206.7746	 426.3684
2001	03	27	1.1516	 0.0000	 0.1472	 7.3488	 0.0000	 0.0000	 0.0000	 0.2415	 0.9101	 0.0000	 19.7108	 65.7106	 206.6721	 432.7087
2001	03	28	0.6090	 0.0000	 0.1471	 3.4008	 0.0000	 0.0000	 0.0000	 0.1554	 0.4536	 0.0000	 19.7002	 65.6767	 206.5695	 435.6559
2001	03	29	0.2384	 0.0000	 0.1470	 3.7248	 0.0000	 0.0000	 0.0000	 0.0704	 0.1680	 0.0000	 19.6897	 65.6432	 206.4665	 439.2128
2001	03	30	0.5656	 0.0000	 0.1469	 3.1512	 0.0000	 0.0000	 0.0000	 0.1386	 0.4270	 0.0000	 19.6793	 65.6098	 206.3634	 441.9368
2001	03	31	0.2489	 0.0000	 0.1469	 1.3752	 0.0000	 0.0000	 0.0000	 0.0674	 0.1814	 0.0000	 19.6690	 65.5767	 206.2600	 443.1917
2001	04	01	0.5942	 0.0000	 0.1468	 0.0000	 0.0000	 0.0000	 0.0000	 0.0751	 0.5191	 0.0000	 19.6587	 65.5437	 206.1564	 442.7514
2001	04	02	0.5758	 0.0000	 0.1467	 0.0000	 0.0000	 0.0000	 0.0000	 0.0450	 0.5308	 0.0000	 19.6485	 65.5110	 206.0526	 442.5805
2001	04	03	1.0864	 0.0005	 0.1466	 0.0000	 0.0000	 0.0000	 0.0000	 0.1645	 0.9218	 0.0000	 19.6467	 65.4786	 205.9486	 441.6498
2001	04	04	0.8900	 0.1672	 0.1466	 0.0000	 0.1840	 0.0000	 0.0000	 0.0256	 0.6804	 0.0114	 22.0428	 65.7312	 205.8443	 438.4946
2001	04	05	0.5808	 0.0152	 0.1465	 1.0248	 0.1560	 0.0000	 0.0000	 0.0405	 0.3844	 0.1253	 21.8142	 66.1362	 205.7460	 438.5849
2001	04	06	1.1366	 0.0000	 0.1464	 5.5992	 0.0000	 0.0000	 0.0000	 0.2544	 0.8822	 0.0000	 21.5133	 66.3826	 205.6540	 441.7235
2001	04	07	1.1562	 0.0000	 0.1464	 3.9504	 0.0000	 0.0000	 0.0000	 0.2509	 0.9053	 0.0000	 21.3236	 66.5136	 205.5664	 444.6433
2001	04	08	1.4274	 0.0000	 0.1463	 2.8248	 0.0000	 0.0000	 0.0000	 0.3281	 1.0993	 0.0000	 21.1842	 66.5915	 205.4816	 446.2135
2001	04	09	0.1606	 0.0000	 0.1462	 1.5744	 0.0000	 0.0000	 0.0000	 0.0400	 0.1206	 0.0000	 21.0737	 66.6386	 205.3988	 447.6453
2001	04	10	0.1455	 0.0000	 0.1462	 12.7008	 0.0000	 0.0000	 0.0000	 0.0360	 0.1095	 0.0000	 20.9819	 66.6656	 205.3174	 459.0070
2001	04	11	1.6311	 0.0000	 0.1461	 8.4000	 0.0000	 0.0000	 0.0000	 0.3849	 1.2462	 0.0000	 20.9033	 66.6787	 205.2368	 465.8470
2001	04	12	0.6248	 0.0000	 0.1461	 4.0752	 0.0000	 0.0000	 0.0000	 0.1420	 0.4828	 0.0000	 20.8343	 66.6816	 205.1568	 469.4394
2001	04	13	0.4475	 0.0000	 0.1460	 2.4240	 0.0000	 0.0000	 0.0000	 0.1239	 0.3236	 0.0000	 20.7729	 66.6767	 205.0771	 471.5398
2001	04	14	0.3663	 0.0000	 0.1459	 0.0744	 0.0000	 0.0000	 0.0000	 0.1324	 0.2339	 0.0000	 20.7174	 66.6658	 204.9976	 471.3804
2001	04	15	0.1635	 0.0000	 0.1459	 0.0504	 0.0000	 0.0000	 0.0000	 0.0552	 0.1083	 0.0000	 20.6666	 66.6502	 204.9181	 471.4860
2001	04	16	0.0765	 0.0318	 0.1458	 0.0000	 0.0000	 0.0000	 0.0000	 0.0139	 0.0626	 0.0000	 21.0730	 66.6476	 204.8384	 470.9923
2001	04	17	0.1456	 0.2345	 0.1458	 0.0000	 0.0000	 0.0000	 0.0000	 0.0117	 0.1339	 0.0000	 22.6976	 68.0346	 204.7595	 468.0537
2001	04	18	0.4311	 0.4780	 0.1457	 0.0000	 0.1789	 0.0000	 0.0000	 0.0229	 0.2292	 0.0166	 23.0806	 72.2952	 204.8147	 463.3174
2001	04	19	0.4825	 0.8224	 0.1461	 0.1248	 0.0401	 0.0000	 0.0000	 -0.0415	 0.4839	 0.0201	 27.9064	 75.2029	 206.2318	 452.8370
2001	04	20	1.3258	 0.5857	 0.1477	 0.2256	 0.0725	 0.0000	 0.0000	 -0.0334	 1.2867	 0.0363	 27.4593	 78.7448	 209.0716	 445.0524
2001	04	21	0.9361	 0.0137	 0.1496	 15.0504	 0.0000	 0.0000	 0.0000	 0.1700	 0.7661	 0.0000	 25.2004	 78.3780	 211.6675	 456.5967
2001	04	22	1.7267	 0.0000	 0.1511	 17.8752	 0.0000	 0.0000	 0.0000	 0.3818	 1.3449	 0.0000	 24.3593	 77.5228	 213.2126	 472.1539
2001	04	23	0.5831	 0.0000	 0.1521	 5.2008	 0.0000	 0.0000	 0.0000	 0.1662	 0.4169	 0.0000	 23.8621	 76.8062	 214.2744	 476.8178
2001	04	24	0.1252	 0.0000	 0.1527	 0.0000	 0.0000	 0.0000	 0.0000	 0.0238	 0.1015	 0.0000	 23.5103	 76.2059	 215.0737	 476.7164
2001	04	25	0.0398	 0.1110	 0.1533	 0.0000	 0.0000	 0.0000	 0.0000	 0.0059	 0.0339	 0.0000	 24.2484	 75.8884	 215.7078	 475.7916
2001	04	26	0.0623	 0.7664	 0.1537	 0.0000	 0.0000	 0.0000	 0.0000	 0.0044	 0.0580	 0.0000	 27.3437	 80.1136	 216.3316	 467.9855
2001	04	27	0.0862	 1.3597	 0.1545	 0.0000	 0.0265	 0.0000	 0.0000	 -0.0107	 0.0705	 0.1936	 27.4950	 88.6611	 218.8457	 456.4183
2001	04	28	0.5706	 0.9772	 0.1584	 1.5000	 0.3439	 0.0000	 0.0000	 -0.0282	 0.2550	 0.1719	 27.8293	 88.1437	 226.2590	 449.0035
2001	04	29	0.7363	 0.4991	 0.1696	 0.9744	 0.2406	 0.0000	 0.0000	 -0.0189	 0.5146	 0.1203	 27.1274	 85.5705	 233.3474	 444.8113
2001	04	30	0.6057	 1.0378	 0.1880	 0.0000	 0.1203	 0.0000	 0.0000	 0.0000	 0.4854	 0.0000	 27.5020	 88.1141	 238.3439	 435.1853
2001	05	01	0.4471	 1.4093	 0.2187	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.4471	 0.0000	 29.5997	 90.0753	 245.5405	 421.8548
2001	05	02	0.6540	 1.3521	 0.2684	 4.3992	 0.4322	 0.0000	 0.0000	 0.0050	 0.2169	 0.2413	 33.5330	 89.6659	 254.1627	 411.5922
2001	05	03	3.3393	 1.5450	 0.3351	 33.4512	 0.0000	 0.0000	 0.0000	 0.5811	 2.7582	 0.0000	 34.1669	 94.9210	 261.7683	 425.1074
2001	05	04	1.1157	 0.0000	 0.4281	 28.9512	 0.0000	 0.0000	 0.0000	 0.2021	 0.9136	 0.0000	 28.9455	 92.0384	 269.4442	 453.0958
2001	05	05	1.0257	 0.0000	 0.5048	 8.1240	 0.0000	 0.0000	 0.0000	 0.2215	 0.8042	 0.0000	 27.5529	 89.4369	 272.9335	 459.4795
2001	05	06	0.8148	 0.0000	 0.5394	 3.2496	 0.0000	 0.0000	 0.0000	 0.2145	 0.6003	 0.0000	 26.7345	 87.5816	 275.0677	 461.8872
2001	05	07	0.2121	 0.0000	 0.5590	 0.9000	 0.0000	 0.0000	 0.0000	 0.0872	 0.1249	 0.0000	 26.1582	 86.1356	 276.5310	 463.0325
2001	05	08	0.0552	 0.3195	 0.5707	 0.0000	 0.0158	 0.0000	 0.0000	 -0.0066	 0.0459	 0.2021	 28.3331	 85.7641	 277.5869	 460.4234
2001	05	09	0.3717	 1.4641	 0.5791	 0.0000	 0.2255	 0.0000	 0.0000	 -0.0000	 0.1463	 0.0000	 32.8747	 93.5008	 278.8772	 444.8390
2001	05	10	0.2867	 2.5080	 0.6130	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.2867	 0.0000	 33.3799	 104.2591	 285.8444	 423.2004
2001	05	11	0.2038	 1.7289	 0.7819	 0.6744	 0.1175	 0.0000	 0.0000	 -0.0058	 0.0921	 0.1691	 32.5056	 104.3824	 298.7090	 408.8777
2001	05	12	0.2742	 1.3967	 0.9696	 0.4008	 0.1262	 0.0000	 0.0000	 -0.0149	 0.1628	 0.0670	 33.1307	 101.8882	 310.3278	 396.9903
2001	05	13	0.5718	 1.9405	 1.1207	 3.0000	 0.4070	 0.0000	 0.0000	 -0.0258	 0.1906	 0.2413	 34.3658	 104.2330	 320.1768	 382.7542
2001	05	14	0.4674	 2.3679	 1.3008	 1.5000	 0.3863	 0.0000	 0.0000	 -0.0385	 0.1195	 0.1932	 33.8436	 107.2434	 333.0008	 364.8540
2001	05	15	0.5735	 2.2025	 1.5698	 0.0000	 0.1932	 0.0000	 0.0000	 0.0000	 0.3803	 0.0000	 33.4178	 106.5260	 347.8784	 346.9670
2001	05	16	0.2965	 1.9200	 1.9042	 0.6000	 0.1861	 0.0000	 0.0000	 -0.0418	 0.1522	 0.0931	 34.0941	 104.7576	 361.0226	 331.3010
2001	05	17	0.2793	 2.8549	 2.2144	 4.3752	 0.2743	 0.0000	 0.0000	 -0.0132	 0.0183	 0.2413	 33.6434	 109.3835	 373.9277	 313.0991
2001	05	18	0.5641	 1.4599	 2.6125	 2.8512	 0.3580	 0.0000	 0.0000	 -0.0159	 0.2220	 0.2413	 33.4015	 102.9021	 388.7532	 303.2115
2001	05	19	0.3104	 2.2030	 2.9054	 1.6248	 0.2721	 0.0000	 0.0000	 -0.0160	 0.0543	 0.2413	 33.1345	 107.6494	 396.9859	 286.7045
2001	05	20	1.3399	 0.8192	 3.1481	 1.6752	 0.4207	 0.0000	 0.0000	 -0.0215	 0.9407	 0.2104	 31.8477	 102.4119	 406.3476	 280.2660
2001	05	21	0.5739	 0.5724	 3.3407	 0.4752	 0.1527	 0.0000	 0.0000	 -0.0040	 0.4252	 0.0764	 30.9124	 99.9056	 410.6509	 275.5264
2001	05	22	1.1236	 0.4788	 3.4381	 0.0000	 0.0764	 0.0000	 0.0000	 0.0000	 1.0472	 0.0000	 30.5783	 98.1048	 412.9871	 270.3611
2001	05	23	0.3811	 1.7180	 3.4815	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.3811	 0.0000	 32.6973	 103.4898	 414.3662	 255.8974
2001	05	24	0.1539	 4.9016	 3.5781	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.1539	 0.0000	 34.7478	 111.5106	 420.5481	 231.0106
2001	05	25	0.1362	 7.9761	 3.9645	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.1362	 0.0000	 34.6539	 115.6655	 433.4292	 201.9917
2001	05	26	0.1619	 3.6426	 4.4727	 0.1248	 0.0401	 0.0000	 0.0000	 -0.0287	 0.1505	 0.0201	 34.7249	 113.4344	 442.4877	 186.9208
2001	05	27	0.2254	 3.8538	 4.6919	 0.0744	 0.0239	 0.0000	 0.0000	 -0.0333	 0.2348	 0.0120	 35.3772	 115.1312	 447.0729	 171.2978
2001	05	28	0.0960	 7.4801	 4.8231	 0.0000	 0.0120	 0.0231	 0.0000	 0.0000	 0.0609	 0.0000	 36.7691	 121.4623	 451.0836	 147.1770
2001	05	29	0.6632	 9.4426	 5.0170	 0.0000	 0.0000	 0.5078	 0.0000	 0.0000	 0.1554	 0.0000	 36.1170	 120.9545	 456.8267	 127.4710
2001	05	30	0.7786	 9.1388	 5.2277	 0.0000	 0.0000	 0.6870	 0.0000	 0.0000	 0.0917	 0.0000	 35.0108	 120.4684	 461.8483	 108.8964
2001	05	31	0.9041	 7.2935	 5.4553	 0.0000	 0.0000	 0.8111	 0.0000	 0.0000	 0.0931	 0.0000	 33.8415	 119.1198	 467.1152	 92.4943
2001	06	01	1.6153	 2.5164	 5.7022	 0.0000	 0.0000	 1.4748	 0.0000	 0.0000	 0.1405	 0.0000	 31.9745	 115.3135	 471.9728	 83.4763
2001	06	02	1.9931	 0.9478	 5.9033	 0.0000	 0.0000	 1.8881	 0.0000	 0.0000	 0.1050	 0.0000	 30.6860	 111.9125	 475.5648	 75.7297
2001	06	03	2.3776	 1.6527	 6.1025	 3.4512	 0.9057	 1.5135	 0.0000	 0.0000	 -0.0416	 0.3019	 31.3200	 109.4099	 480.2353	 65.9443
2001	06	04	2.4639	 1.4046	 6.2420	 2.0496	 0.9893	 1.4605	 0.0000	 0.0000	 0.0141	 0.3009	 29.9718	 111.2831	 479.6315	 57.9631
2001	06	05	1.8804	 1.2664	 6.2004	 0.0000	 0.3009	 1.4706	 0.0000	 0.0000	 0.1089	 0.0000	 29.4379	 110.1877	 478.7427	 51.4349
2001	06	06	1.8639	 1.5626	 6.1446	 0.0000	 0.0000	 1.7312	 0.0000	 0.0000	 0.1327	 0.0000	 31.0463	 106.8707	 477.2652	 45.0499
2001	06	07	2.4548	 7.2483	 6.0471	 0.0000	 0.0000	 2.3997	 0.0000	 0.0000	 0.0551	 0.0000	 30.9151	 103.9622	 474.8453	 34.7595
2001	06	08	2.7572	 10.3315	 5.9059	 0.0000	 0.0000	 2.7549	 0.0000	 0.0000	 0.0023	 0.0000	 30.1566	 101.5671	 471.7119	 22.0519
2001	06	09	2.3605	 7.8271	 5.7384	 0.0000	 0.0000	 2.3537	 0.0000	 0.0000	 0.0068	 0.0000	 29.8014	 99.8612	 468.3361	 11.5629
2001	06	10	2.3176	 7.8420	 5.5663	 0.0000	 0.0000	 2.3031	 0.0000	 0.0000	 0.0145	 0.0000	 29.2927	 98.4045	 464.8960	 1.2424
2001	06	11	3.6288	 0.3735	 5.3983	 0.0000	 0.0000	 3.6152	 0.0000	 0.0000	 0.0136	 0.0000	 25.8032	 97.1155	 461.5162	 0.0000
2001	06	12	1.8090	 0.6926	 5.2465	 7.1256	 0.5693	 0.9423	 0.0000	 0.1196	 0.1778	 0.3019	 28.3247	 96.4834	 458.7024	 0.0000
2001	06	13	1.5226	 3.0001	 5.1174	 21.9240	 0.5693	 0.6207	 0.0000	 0.1401	 0.1926	 0.3019	 38.4816	 101.1860	 456.1268	 0.0000
2001	06	14	1.2422	 0.2533	 5.0186	 11.1504	 0.0000	 0.0000	 0.0000	 0.3809	 0.8613	 0.0000	 32.1698	 104.8831	 454.8924	 6.4469
2001	06	15	0.8663	 0.6177	 4.9733	 0.0000	 0.2298	 0.0000	 0.0000	 0.0718	 0.5647	 0.0000	 31.7233	 105.6427	 453.9373	 2.8974
2001	06	16	2.2588	 0.4675	 4.9327	 0.0000	 0.0376	 2.2339	 0.0000	 -0.0034	 -0.0094	 0.0000	 29.5478	 104.1150	 452.9533	 0.0000
2001	06	17	2.5519	 0.0022	 4.8846	 0.1008	 0.0504	 2.4926	 0.0000	 -0.0002	 0.0090	 0.0252	 27.4677	 100.1767	 451.6087	 0.0000
2001	06	18	2.8132	 0.0025	 4.8187	 0.0504	 0.0252	 2.7746	 0.0000	 0.0089	 0.0046	 0.0126	 26.2314	 95.6018	 449.8483	 0.0000
2001	06	19	5.2935	 0.0000	 4.7295	 0.0000	 0.0126	 5.2809	 0.0000	 0.0000	 0.0000	 0.0000	 24.8530	 89.4837	 447.3343	 0.0000
2001	06	20	5.3636	 0.0000	 4.6103	 0.0000	 0.0000	 5.3636	 0.0000	 0.0000	 0.0000	 0.0000	 23.6360	 84.2396	 443.8217	 0.0000
2001	06	21	4.8643	 0.0000	 4.4295	 0.0000	 0.0000	 4.8643	 0.0000	 0.0000	 0.0000	 0.0000	 22.6029	 80.7152	 439.0853	 0.0000
2001	06	22	5.4856	 0.0000	 4.1951	 0.0000	 0.0000	 5.4856	 0.0000	 0.0000	 0.0000	 0.0000	 21.4884	 77.5345	 433.6997	 0.0000
2001	06	23	4.8621	 0.0000	 3.9545	 0.0000	 0.0000	 4.8621	 0.0000	 0.0000	 0.0000	 0.0000	 20.5519	 74.9024	 428.4518	 0.0000
2001	06	24	4.2824	 1.1087	 3.7317	 17.2008	 0.9057	 3.3767	 0.0000	 0.0000	 0.0000	 0.3019	 33.5622	 74.3063	 423.8137	 0.0000
2001	06	25	4.2999	 0.8798	 3.5376	 12.0000	 1.0871	 3.2128	 0.0000	 0.0000	 0.0000	 0.3019	 33.8547	 81.5154	 419.5948	 0.0000
2001	06	26	4.0662	 0.4196	 3.3766	 5.9496	 1.0849	 2.9813	 0.0000	 0.0000	 0.0000	 0.3019	 31.3240	 85.3459	 416.3822	 0.0000
2001	06	27	3.9562	 0.2188	 3.2562	 3.6000	 1.0727	 2.8835	 0.0000	 0.0000	 0.0000	 0.3019	 29.7254	 85.7436	 413.7519	 0.0000
2001	06	28	3.7357	 0.0191	 3.1512	 0.9000	 0.8036	 2.9320	 0.0000	 0.0000	 0.0000	 0.1733	 27.6740	 84.5446	 411.1249	 0.0000
2001	06	29	4.3532	 0.2698	 3.0405	 4.4496	 1.0097	 3.3435	 0.0000	 0.0000	 0.0000	 0.3019	 28.8368	 83.0326	 408.1317	 0.0000
2001	06	30	4.5055	 0.1480	 2.9220	 2.8992	 1.0672	 3.4383	 0.0000	 0.0000	 0.0000	 0.3019	 28.3258	 81.9904	 405.0085	 0.0000
2001	07	01	4.5981	 0.2067	 2.8037	 3.7008	 1.0864	 3.5117	 0.0000	 0.0000	 0.0000	 0.3091	 28.6141	 80.9646	 401.8310	 0.0000
2001	07	02	4.5533	 0.1207	 2.6853	 2.5752	 1.0321	 3.5212	 0.0000	 0.0000	 0.0000	 0.3091	 27.9911	 79.9784	 398.6562	 0.0000
2001	07	03	5.5297	 0.0000	 2.5646	 0.0000	 0.3091	 5.2206	 0.0000	 0.0000	 0.0000	 0.0000	 26.1679	 77.8136	 394.8591	 0.0000
2001	07	04	5.2738	 0.0000	 2.4314	 0.0000	 0.0000	 5.2738	 0.0000	 0.0000	 0.0000	 0.0000	 24.7999	 75.3416	 390.9938	 0.0000
2001	07	05	4.3868	 0.0000	 2.3045	 0.1008	 0.0756	 4.3112	 0.0000	 0.0000	 0.0000	 0.0252	 23.7871	 73.2687	 387.4638	 0.0000
2001	07	06	4.5436	 0.0102	 2.1896	 0.8256	 0.5302	 4.0134	 0.0000	 0.0000	 0.0000	 0.1683	 23.0427	 71.3352	 384.0806	 0.0000
2001	07	07	4.5924	 0.0026	 2.0825	 0.5256	 0.5329	 4.0594	 0.0000	 0.0000	 0.0000	 0.1215	 22.2233	 69.3959	 380.7343	 0.0000
2001	07	08	4.6816	 0.0740	 1.9804	 2.4240	 1.0301	 3.6515	 0.0000	 0.0000	 0.0000	 0.3091	 22.5779	 67.6714	 377.6046	 0.0000
2001	07	09	4.5796	 0.2623	 1.8870	 5.4744	 1.0728	 3.5068	 0.0000	 0.0000	 0.0000	 0.3091	 25.8242	 66.1769	 374.5983	 0.0000
2001	07	10	4.5192	 0.1204	 1.7996	 3.0240	 1.0526	 3.4666	 0.0000	 0.0000	 0.0000	 0.3091	 26.3942	 65.1341	 371.6559	 0.0000
2001	07	11	4.4334	 0.0318	 1.7171	 1.3752	 0.9450	 3.4883	 0.0000	 0.0000	 0.0000	 0.2321	 25.5758	 64.1338	 368.7446	 0.0000
2001	07	12	4.2027	 0.2541	 1.6378	 5.4000	 1.0513	 3.1514	 0.0000	 0.0000	 0.0000	 0.3091	 28.1732	 63.4318	 366.0776	 0.0000
2001	07	13	4.2073	 0.2992	 1.5655	 5.8992	 1.0262	 3.1812	 0.0000	 0.0000	 0.0000	 0.3091	 30.0734	 64.0434	 363.3930	 0.0000
2001	07	14	3.9357	 0.3423	 1.4972	 6.4248	 1.0997	 2.8361	 0.0000	 0.0000	 0.0000	 0.3091	 31.0728	 66.1612	 360.9252	 0.0000
2001	07	15	3.1700	 0.5620	 1.4381	 9.2760	 1.1010	 2.0690	 0.0000	 0.0000	 0.0000	 0.3091	 32.7228	 70.6121	 358.9303	 0.0000
2001	07	16	3.3901	 0.3424	 1.3905	 5.7000	 1.0674	 2.3227	 0.0000	 0.0000	 0.0000	 0.3091	 31.1721	 74.4909	 357.1792	 0.0000
2001	07	17	2.7141	 0.0560	 1.3515	 1.0512	 0.3891	 2.3068	 0.0000	 0.0046	 0.0136	 0.1945	 28.5802	 75.6190	 355.6871	 0.0000
2001	07	18	4.0532	 0.0000	 1.3103	 0.0000	 0.1945	 3.8587	 0.0000	 0.0000	 0.0000	 0.0000	 26.7889	 74.3069	 353.6215	 0.0000
2001	07	19	4.4760	 0.0000	 1.2589	 0.0000	 0.0000	 4.4760	 0.0000	 0.0000	 0.0000	 0.0000	 25.4470	 72.2908	 351.2447	 0.0000
2001	07	20	4.6874	 0.0000	 1.2034	 0.0000	 0.0000	 4.6874	 0.0000	 0.0000	 0.0000	 0.0000	 24.2904	 70.0874	 348.7139	 0.0000
2001	07	21	4.4773	 0.0000	 1.1473	 0.0000	 0.0000	 4.4773	 0.0000	 0.0000	 0.0000	 0.0000	 23.2791	 67.9789	 346.2091	 0.0000
2001	07	22	4.6357	 0.0000	 1.0931	 0.0000	 0.0000	 4.6357	 0.0000	 0.0000	 0.0000	 0.0000	 22.2983	 65.7918	 343.6482	 0.0000
2001	07	23	4.0361	 0.0014	 1.0414	 0.4488	 0.3204	 3.7158	 0.0000	 0.0000	 0.0000	 0.1068	 21.5437	 64.0375	 341.4201	 0.0000
2001	07	24	4.2479	 0.1361	 0.9971	 3.6240	 1.0098	 3.2380	 0.0000	 0.0000	 0.0000	 0.3091	 23.1172	 62.5415	 339.3832	 0.0000
2001	07	25	3.8006	 0.2724	 0.9575	 5.7744	 0.9166	 2.8840	 0.0000	 0.0000	 0.0000	 0.3091	 26.8603	 61.4244	 337.5014	 0.0000
2001	07	26	4.0676	 0.3922	 0.9210	 7.6752	 1.0695	 2.9980	 0.0000	 0.0000	 0.0000	 0.3091	 30.7267	 61.8000	 335.5537	 0.0000
2001	07	27	3.3757	 0.1457	 0.8862	 3.3744	 1.0661	 2.3095	 0.0000	 0.0000	 0.0000	 0.3091	 29.5086	 63.5820	 333.9566	 0.0000
2001	07	28	4.4086	 0.0000	 0.8538	 0.0000	 0.3091	 4.0994	 0.0000	 0.0000	 0.0000	 0.0000	 27.2155	 63.1028	 331.7757	 0.0000
2001	07	29	3.8068	 0.0048	 0.8169	 0.6504	 0.4365	 3.3704	 0.0000	 0.0000	 0.0000	 0.1455	 25.9667	 62.1654	 329.8383	 0.0000
2001	07	30	4.1831	 0.3493	 0.7841	 7.0752	 1.0324	 3.1508	 0.0000	 0.0000	 0.0000	 0.3091	 29.7983	 61.7746	 327.9925	 0.0000
2001	07	31	4.2291	 0.6441	 0.7533	 11.1504	 1.1205	 3.1086	 0.0000	 0.0000	 0.0000	 0.3091	 33.3485	 65.6076	 326.1332	 0.0000
